name	section_name	LPCCMGGCGGI	LONHOKDFBCK	section_id	LLJGOKBLPJC	HBBJMKJCCML	default_transform	NNAOCIMGJLF
"MainCity_Street"	"Photo_SectionName_01"	"SectionName_Street"	TRUE	1	3	"Street_PlayerPos_Default"	"Street_PlayerPos_Default"	4
"MainCity_Workshop"	"Photo_SectionName_02"	"SectionName_Workshop"	TRUE	2	3	"Workshop_PlayerPos_Pos2"	"Workshop_PlayerPos_Default"	4
"MainCity_Garage"	"Photo_SectionName_03"	"SectionName_Garage"	TRUE	3	3	"Garage_PlayerPos_Default"	"Garage_PlayerPos_Default"	2
"MainCity_ConstructionSite"	"Photo_SectionName_04"	"SectionName_ConstructionSite"	TRUE	4	3	"ConstructionSite_PlayerPos_Default"	"ConstructionSite_PlayerPos_Default"	3
"MainCity_SkyScraper"	"Photo_SectionName_05"	"SectionName_SkyScraper"	TRUE	5	3	"SkyScraper_PlayerPos_Default"	"SkyScraper_PlayerPos_Default"	3
"MainCity_FortuneSquare"	"Photo_SectionName_101"	"SectionName_FortuneSquare"	TRUE	101	3	"FortuneSquare_PlayerPos_Default"	"FortuneSquare_PlayerPos_Default"	4
"MainCity_FortuneNEPS"	"Photo_SectionName_102"	"SectionName_FortuneNEPS"	TRUE	102	3	"FortuneNEPS_PlayerPos_Default"	"FortuneNEPS_PlayerPos_Default"	3
"MainCity_FortuneHIA"	"Photo_SectionName_103"	"SectionName_FortuneHIA"	TRUE	103	3	"FortuneHIA_PlayerPos_Default"	"FortuneHIA_PlayerPos_Default"	3
"Maincity_OuterRing"	"Photo_SectionName_104"	"SectionName_OuterRing"	TRUE	104	3	"OuterRing_PlayerPos_Default"	"OuterRing_PlayerPos_Default"	3
"Maincity_Hand"	"Photo_SectionName_105"	"SectionName_Hand"	TRUE	105	3	"Hand_PlayerPos_Default"	"Hand_PlayerPos_Default"	3
"Maincity_Port"	"Photo_SectionName_106"	"SectionName_Port"	TRUE	106	3	"Port_PlayerPos_Default"	"Port_PlayerPos_Default"	3
"Maincity_ReverbArena"	"Photo_SectionName_107"	"SectionName_ReverbArena"	TRUE	107	3	"ReverbArena_PlayerPos_Default"	"ReverbArena_PlayerPos_Default"	3
"Maincity_Concert"	"Photo_SectionName_108"	"SectionName_Concert"	TRUE	108	3	"Concert_PlayerPos_Default"	"Concert_PlayerPos_Default"	3
"Maincity_Zero"	"Photo_SectionName_151"	"SectionName_Zero"	TRUE	151	3	"Zero_PlayerPos_Default"	"Zero_PlayerPos_Default"	3
"Stage_SkyScraper_JaneOVA"	"Photo_SectionName_152"	"SectionName_SkyScraper"	TRUE	152	3	"SkyScraper_JaneOVA_PlayerPos_Default"	"SkyScraper_JaneOVA_PlayerPos_Default"	1
"Maincity_Subway_Street"	"Photo_SectionName_153"	"SectionName_Subway"	TRUE	153	3	"Subway_PlayerPos_Default"	"Subway_PlayerPos_Default"	1
"Maincity_Subway_FortuneSquare"	"Photo_SectionName_154"	"SectionName_Subway"	TRUE	154	3	"SubwayFortuneSquare_PlayerPos_Default"	"SubwayFortuneSquare_PlayerPos_Default"	1
"Maincity_HandOffice"	"Photo_SectionName_155"	"SectionName_HandOffice"	TRUE	155	3	"HandOffice_PlayerPos_Default"	"HandOffice_PlayerPos_Default"	1
"Stage_VR_YanagiOVA_03"	"Photo_SectionName_156"	"SectionName_VRHIA"	TRUE	156	3	"VRHIA_PlayerPos_Default"	"VRHIA_PlayerPos_Default"	2
"Stage_VR_YanagiOVA_04"	"Photo_SectionName_157"	"SectionName_VRFortune"	TRUE	157	3	"VRFortune_PlayerPos_Default"	"VRFortune_PlayerPos_Default"	3
"Stage_2FMall"	"Photo_SectionName_158"	"SectionName_Fortune2FMall"	TRUE	158	3	"Fortune2FMall_PlayerPos_Default"	"Fortune2FMall_PlayerPos_Default"	1
"MainCity_WaifeiHeights"	"Photo_SectionName_201"	"SectionName_WaifeiHeights"	TRUE	201	3	"WaifeiHeights_PlayerPos_2F_Default"	"WaifeiHeights_PlayerPos_2F_Default"	4
"MainCity_Beach"	"Photo_SectionName_202"	"SectionName_Beach"	TRUE	202	3	"Beach_PlayerPos_Default"	"Beach_PlayerPos_Default"	4
"Stage_Story_Seed_2"	"Photo_SectionName_251"	"SectionName_Seed_2"	TRUE	251	3	"Seed2_PlayerPos_Default"	"Seed2_PlayerPos_Default"	2
""	""	""	TRUE	301	3	""	""	4
