FNKMOLFDJFH	JINHBINLICL	LADALIGOKFG	teleport_id	HPLEIBMILDK	CEKBBBGMDNM	EOKELEEHAEN	NOMKEHLHEMD	OMMNAKBDGNK	ELHEFCMOJCK	BEDGPGEFDFE	ADFMGENPPMD	LIAFNDILIHP	IAIJJFCGPGN	HCBKKFOPKOK	PMJMLCGPPFC	LONHOKDFBCK	LBNPJPOKIID	DDJIPJNECEC	MDIAJBGMMKB
100001	[]	0	1	[]	1	"TeleportName_01"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconRandom1F.png"	""	""	5	[]	2	FALSE	TRUE	"TeleportName_01_DecorativeText"	3	"Workshop_Teleport_ToWorkshop"
100002	[]	1001	2	[]	1	"TeleportName_02"	4	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/Icon141.png"	"1040140073"	"UIGroceryPageController"	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	9	"Street_Teleport_ToGrocery"
100003	[]	1011	3	[]	1	"TeleportName_03"	4	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNoodle.png"	"1040140082"	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	7	"Street_Teleport_ToRamenStore"
100004	[]	1101	4	[]	1	"TeleportName_04"	4	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconBardicBeedie.png"	"1040140214"	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	5	"Street_Teleport_ToAudioVideoStore"
1008	[]	0	5	[]	1	"TeleportName_05"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconMaintenance.png"	"1040100006"	""	20	[]	4	FALSE	TRUE	"TeleportName_01_DecorativeText"	202	"ConstructionSite_PlayerPos_FromGrocery"
100006	[]	1021	6	[]	1	"TeleportName_06"	4	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconCoff.png"	"1040140126"	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	2	"Street_Teleport_ToCafe"
100007	[]	1031	7	[]	1	"TeleportName_07"	4	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IocnRefit.png"	"1040140091"	""	10	[]	1	TRUE	TRUE	"TeleportName_01_DecorativeText"	4	"Street_Teleport_ToTURBOStore"
100008	[]	1091	8	[]	1	"TeleportName_08"	4	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconCod.png"	"1040140070"	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	6	"Street_Teleport_ToGodFinger"
100009	[]	1061	9	[]	1	"TeleportName_09"	4	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	"1040140088"	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	3	"Street_Teleport_ToNewsStand"
100010	[]	0	10	[]	1	"TeleportName_10"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040100006"	""	20	[]	4	FALSE	TRUE	"TeleportName_01_DecorativeText"	203	"ConstructionSite_Teleport_ToStorageArea"
