LJMEHJBLECK	NLCDCLOOCMA	DILACFJKCOB	NOABPENINBP	LONHOKDFBCK	KPOJLACJMFB	AIPKEJJHLDK	EKNNIHNDDGF	DIECOLPHEBP	NCHIJFHBOHC	tips_id	CHDMMPNFLOM	DENLDCOPGAO	JCELDAJCNDI	NCHCNOOKHID	HAEMJIKPPNL	FEEOIFNMJAI	GCAEPIOFOJC	EGGKHMDIPJP	HACBAOEOLAI
[""]	0	""	""	TRUE	""	""	2	1	""	50201	"Tips_50201"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	2	1	""	50202	"Tips_50202"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	2	1	""	50203	"Tips_50203"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	2	1	""	50204	"Tips_50204"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	2	1	""	50205	"Tips_50205"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	50206	"Tips_50206"	FALSE	FALSE	[]	0	""	""	30148	1
[""]	0	""	""	TRUE	""	""	-1	1	""	50207	"Tips_50207"	FALSE	FALSE	[]	0	""	""	30148	1
[""]	0	""	""	TRUE	""	""	-1	1	""	50208	"Tips_50208"	FALSE	FALSE	[]	0	""	""	30148	1
[""]	0	""	""	TRUE	""	""	-1	1	""	50209	"Tips_50209"	FALSE	FALSE	[]	0	""	""	30148	1
[""]	0	""	""	TRUE	""	""	-1	1	""	50301	"Tips_50301"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	"30100043"	""	-1	0	""	100000	"Tips_100000"	FALSE	FALSE	[]	101	""	""	1	2
[""]	0	""	""	TRUE	""	""	8	1	""	100001	"Tips_100001"	FALSE	FALSE	[]	0	""	""	101	1
[""]	60	"VO_Tips/VO_Fairy/Tips_Fairy_Lowblood"	""	TRUE	""	""	1	0	""	100100	"Tips_100100"	FALSE	FALSE	[]	0	""	""	115	2
[""]	60	"VO_Tips/VO_Fairy/Tips_Fairy_Dying"	""	TRUE	""	""	1	0	""	100101	"Tips_100101"	FALSE	FALSE	[]	0	""	""	115	2
[""]	60	"VO_Tips/VO_Fairy/Tips_Fairy_Singledown"	""	TRUE	""	""	1	0	""	100102	"Tips_100102"	FALSE	FALSE	[]	0	""	""	115	2
