EJIGAPKOJOI	official_name	time_period_list	zone_group_id	MGBNMPDHGOH	LONHOKDFBCK	layer_index	EBLAFMADCMC	zone_id	layer_id	comment	EEFEJHNDHNH	FMGPLCKKCID	CFHCPLJDEOC
0	"61001_LayerName1"	["Morning"]	61001	2	FALSE	1	""	61001	6100101	"深渊固定区第1层"	0	[]	101
0	"61001_LayerName2"	["Morning"]	0	2	FALSE	2	""	61001	6100102	"深渊固定区第2层"	0	[]	101
0	"61001_LayerName3"	["Morning"]	0	2	FALSE	3	""	61001	6100103	"深渊固定区第3层"	0	[]	101
0	"61001_LayerName4"	["Morning"]	0	2	FALSE	4	""	61001	6100104	"深渊固定区第4层"	0	[]	101
0	"61001_LayerName5"	["Morning"]	0	2	FALSE	5	""	61001	6100105	"深渊固定区第5层"	0	[]	101
0	"61001_LayerName6"	["Morning"]	0	2	FALSE	6	""	61001	6100106	"深渊固定区第6层"	0	[]	101
0	"61001_LayerName7"	["Morning"]	0	2	FALSE	7	""	61001	6100107	"深渊固定区第7层"	0	[]	101
0	"61001_LayerName8"	["Morning"]	0	2	FALSE	8	""	61001	6100108	"深渊固定区第8层"	0	[]	101
0	"61001_LayerName9"	["Morning"]	0	2	FALSE	9	""	61001	6100109	"深渊固定区第9层"	0	[]	101
0	"61001_LayerName10"	["Morning"]	0	2	FALSE	10	""	61001	6100110	"深渊固定区第10层"	0	[]	101
0	"61002_LayerName1"	["Morning"]	61002	3	FALSE	1	""	61002	6100201	"深渊新增区第1层"	0	[]	102
0	"61002_LayerName2"	["Morning"]	0	3	FALSE	2	""	61002	6100202	"深渊新增区第2层"	0	[]	102
0	"61002_LayerName3"	["Morning"]	0	3	FALSE	3	""	61002	6100203	"深渊新增区第3层"	0	[]	102
0	"61002_LayerName4"	["Morning"]	0	3	FALSE	4	""	61002	6100204	"深渊新增区第4层"	0	[]	102
0	"61002_LayerName5"	["Morning"]	0	3	FALSE	5	""	61002	6100205	"深渊新增区第5层"	0	[]	102
0	"61002_LayerName6"	["Morning"]	0	3	FALSE	6	""	61002	6100206	"深渊新增区第6层"	0	[]	102
0	"61002_LayerName7"	["Morning"]	0	3	FALSE	7	""	61002	6100207	"深渊新增区第7层"	0	[]	102
0	"61002_LayerName8"	["Morning"]	0	3	FALSE	8	""	61002	6100208	"深渊新增区第8层"	0	[]	102
0	"61003_LayerName1"	["Morning"]	61003	4	FALSE	1	""	61003	6100301	"1.2深渊奇袭区第1层"	1	[]	202
0	"61003_LayerName2"	["Morning"]	0	4	FALSE	2	""	61003	6100302	"1.2深渊奇袭区第2层"	1	[]	202
0	"61003_LayerName3"	["Morning"]	0	4	FALSE	3	""	61003	6100303	"1.2深渊奇袭区第3层"	1	[]	202
0	"61003_LayerName4"	["Morning"]	0	4	FALSE	4	""	61003	6100304	"1.2深渊奇袭区第4层"	1	[]	202
0	"61003_LayerName5"	["Morning"]	0	4	FALSE	5	""	61003	6100305	"1.2深渊奇袭区第5层"	1	[]	202
0	"62001_LayerName1"	["Morning"]	62001	1	FALSE	1	""	62001	6200101	"深渊刷新区第1期第1层"	1	[]	201
0	"62001_LayerName2"	["Morning"]	0	1	FALSE	2	""	62001	6200102	"深渊刷新区第1期第2层"	1	[]	201
0	"62001_LayerName3"	["Morning"]	0	1	FALSE	3	""	62001	6200103	"深渊刷新区第1期第3层"	1	[]	201
0	"62001_LayerName4"	["Morning"]	0	1	FALSE	4	""	62001	6200104	"深渊刷新区第1期第4层"	1	[]	201
0	"62001_LayerName5"	["Morning"]	0	1	FALSE	5	""	62001	6200105	"深渊刷新区第1期第5层"	1	[]	201
0	"62001_LayerName6"	["Morning"]	0	1	FALSE	6	""	62001	6200106	"深渊刷新区第1期第6层"	1	[]	201
0	"62001_LayerName7"	["Morning"]	0	1	FALSE	7	""	62001	6200107	"深渊刷新区第1期第7层"	1	[]	201
0	"62001_LayerName1"	["Morning"]	62001	1	FALSE	1	""	62002	6200201	"深渊刷新区第2期第1层"	1	[]	201
0	"62001_LayerName2"	["Morning"]	0	1	FALSE	2	""	62002	6200202	"深渊刷新区第2期第2层"	1	[]	201
0	"62001_LayerName3"	["Morning"]	0	1	FALSE	3	""	62002	6200203	"深渊刷新区第2期第3层"	1	[]	201
0	"62001_LayerName4"	["Morning"]	0	1	FALSE	4	""	62002	6200204	"深渊刷新区第2期第4层"	1	[]	201
0	"62001_LayerName5"	["Morning"]	0	1	FALSE	5	""	62002	6200205	"深渊刷新区第2期第5层"	1	[]	201
0	"62001_LayerName6"	["Morning"]	0	1	FALSE	6	""	62002	6200206	"深渊刷新区第2期第6层"	1	[]	201
0	"62001_LayerName7"	["Morning"]	0	1	FALSE	7	""	62002	6200207	"深渊刷新区第2期第7层"	1	[]	201
